id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
838,267,83,Mon Feb 20 2017 15:22:04 GMT-0800 (Pacific Standard Time),I liked the chairs in the workout room. The location was noisy. I would not stay here again.,Sat Jan 22 2011 11:57:37 GMT-0800 (Pacific Standard Time),I would advise everyone to use the mini bar.,Couples,1,1,5,1,1,1,4,14
839,150,83,Thu Nov 28 2019 07:23:46 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the room. The location was fun. I would not stay here again.,Mon Apr 18 2016 20:41:46 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Solo,3,5,2,1,2,5,2,19
840,740,84,Thu Sep 26 2019 22:40:20 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the outdoor area. The location was okay. I would definitely stay here again.,Fri Jan 18 2013 16:30:06 GMT-0800 (Pacific Standard Time),You might want to go swimming.,Business,2,3,1,3,2,5,4,30
841,380,84,Sun Mar 29 2020 03:04:25 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the garage. The location was noisy. I would very likely stay here again.,Fri Apr 01 2016 05:19:31 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Business,1,5,4,3,2,5,1,17
842,672,84,Sat Feb 15 2020 02:57:54 GMT-0800 (Pacific Standard Time),I was happy with the appliances in the room. The location was horrible. I would not stay here again.,Mon Oct 17 2011 01:50:54 GMT-0700 (Pacific Daylight Time),Always go swimming.,Families,3,2,4,2,2,3,3,19
843,488,84,Fri Feb 06 2015 08:56:21 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the outdoor area. The location was pleasant. I would definitely stay here again.,Sun Apr 27 2014 11:53:18 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Families,5,4,3,4,1,3,5,13
844,368,84,Tue Oct 07 2014 22:15:09 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the garage. The location was relaxing. I would not stay here again.,Thu Oct 07 2010 00:09:24 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Friends,5,3,3,1,4,5,1,23
845,65,84,Mon Jan 23 2017 13:42:55 GMT-0800 (Pacific Standard Time),I liked the cupboards in the outdoor area. The location was relaxing. I would certainly stay here again.,Thu Sep 04 2014 03:18:09 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Solo,4,3,5,3,5,1,5,19
846,1,84,Sat May 16 2015 19:16:10 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the garage. The location was perfect. I would definitely stay here again.,Wed Sep 01 2010 19:27:48 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Families,3,5,3,4,5,2,4,27
847,917,84,Mon Apr 24 2017 16:31:38 GMT-0700 (Pacific Daylight Time),I liked the amenities in the lobby. The location was relaxing. I would not stay here again.,Sun Sep 22 2013 21:56:45 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Business,1,1,4,5,4,3,5,2
848,56,84,Thu Mar 05 2020 04:17:32 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the workout room. The location was vibrant. I would very likely stay here again.,Tue Jul 16 2019 07:23:34 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Solo,5,2,2,3,1,4,3,20
849,316,84,Thu Aug 22 2019 08:10:03 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the outdoor area. The location was pleasant. I would probably not stay here again.,Wed Feb 07 2018 15:12:10 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Solo,3,5,3,1,2,4,3,19
850,52,85,Sat Feb 03 2018 09:36:05 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the bathroom. The location was perfect. I would certainly stay here again.,Mon May 28 2012 22:41:49 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Business,1,5,5,2,1,3,2,3
851,930,85,Tue Feb 12 2013 18:47:21 GMT-0800 (Pacific Standard Time),I liked the refreshments in the outdoor area. The location was horrible. I would potentially stay here again.,Thu Jul 22 2010 18:39:21 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Solo,5,3,4,4,3,3,4,21
852,154,85,Mon Oct 23 2017 01:54:27 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the outdoor area. The location was vibrant. I would not stay here again.,Sun Dec 13 2015 08:28:54 GMT-0800 (Pacific Standard Time),Make sure to request a tour of the facilities.,Business,1,2,5,3,1,5,2,26
853,773,85,Wed Mar 30 2011 14:11:01 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the outdoor area. The location was fun. I would certainly stay here again.,Wed Feb 03 2010 18:55:03 GMT-0800 (Pacific Standard Time),I would advise everyone to tip the maids.,Families,5,3,2,3,4,1,4,16
854,882,85,Fri May 10 2013 09:55:15 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the workout room. The location was pleasant. I would potentially stay here again.,Wed May 11 2011 08:08:35 GMT-0700 (Pacific Daylight Time),It is always recommended that you hang out in the lobby.,Friends,2,5,3,3,2,2,5,20
855,768,85,Wed Dec 07 2016 17:34:30 GMT-0800 (Pacific Standard Time),I was angered by the cupboards in the room. The location was noisy. I would not stay here again.,Sun Aug 04 2013 23:06:09 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Families,5,1,1,4,3,4,1,21
856,982,85,Fri Jul 27 2018 17:41:57 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the bathroom. The location was pleasant. I would very likely stay here again.,Sun Jul 06 2014 03:06:20 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Families,5,4,3,1,4,1,3,20
857,955,85,Tue Oct 16 2018 21:29:37 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the lobby. The location was fun. I would probably not stay here again.,Sun Sep 03 2017 12:04:55 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Solo,4,5,3,2,3,2,3,19
858,104,85,Sun Apr 12 2020 07:13:01 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the bathroom. The location was pleasant. I would probably not stay here again.,Sat Jun 30 2012 19:07:20 GMT-0700 (Pacific Daylight Time),Always eat at the hotel restaurant.,Business,2,3,4,4,1,5,5,13
859,907,85,Sat Jan 04 2020 16:00:44 GMT-0800 (Pacific Standard Time),I hated the appliances in the workout room. The location was okay. I would likely stay here again.,Mon Jun 10 2019 05:43:14 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Families,2,5,3,1,2,5,4,7
860,616,86,Sat Jul 20 2019 23:09:45 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the workout room. The location was fun. I would potentially stay here again.,Fri Aug 16 2013 07:23:31 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Solo,1,1,2,2,2,3,1,28
861,754,86,Mon Dec 03 2018 20:01:07 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the room. The location was nothing special. I would very likely stay here again.,Thu Jul 04 2013 15:10:28 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Solo,5,2,1,1,4,2,5,26
862,46,86,Mon Oct 28 2019 22:08:42 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the room. The location was vibrant. I would certainly stay here again.,Wed Dec 26 2018 17:58:26 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Friends,1,2,2,2,1,4,1,6
863,348,86,Tue Dec 31 2019 06:48:34 GMT-0800 (Pacific Standard Time),I was surprised by the assistance in the outdoor area. The location was okay. I would likely stay here again.,Sun Oct 06 2019 09:13:24 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Couples,3,5,3,5,5,4,2,23
864,727,86,Wed Nov 29 2017 05:10:53 GMT-0800 (Pacific Standard Time),I hated the amenities in the room. The location was fun. I would probably not stay here again.,Mon Sep 09 2013 12:44:01 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Families,5,5,4,1,1,1,2,14
865,292,86,Sat Aug 12 2017 02:05:13 GMT-0700 (Pacific Daylight Time),I loved the chairs in the bathroom. The location was okay. I would definitely stay here again.,Mon Apr 04 2016 20:47:18 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Friends,1,2,1,4,1,1,4,29
866,380,86,Fri Mar 13 2015 08:19:29 GMT-0700 (Pacific Daylight Time),I liked the appliances in the room. The location was noisy. I would certainly stay here again.,Wed Aug 14 2013 09:41:05 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Friends,4,5,1,5,3,1,1,25
867,77,86,Fri Mar 13 2020 03:24:52 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the workout room. The location was fun. I would potentially stay here again.,Thu Oct 17 2019 13:25:55 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Solo,5,1,3,3,1,4,3,6
868,49,86,Mon Feb 18 2019 17:54:32 GMT-0800 (Pacific Standard Time),I was angered by the refreshments in the room. The location was okay. I would certainly stay here again.,Wed Sep 28 2016 11:56:15 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Couples,3,1,4,4,5,3,4,5
869,857,86,Fri Jul 26 2019 04:04:07 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the workout room. The location was fun. I would likely stay here again.,Sun Dec 27 2015 10:47:15 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for an upgrade.,Couples,1,4,4,5,2,1,4,7
870,166,87,Fri May 25 2018 14:34:55 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the room. The location was relaxing. I would probably not stay here again.,Wed Apr 19 2017 00:58:02 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Couples,2,2,5,1,4,1,5,15
871,329,87,Mon Mar 25 2019 12:10:02 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the bathroom. The location was perfect. I would potentially stay here again.,Fri May 23 2014 17:37:31 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Friends,5,2,1,3,3,5,1,7
872,107,87,Thu May 07 2020 19:19:32 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the bathroom. The location was nothing special. I would likely stay here again.,Tue Dec 19 2017 01:48:25 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Business,4,5,5,5,4,2,3,22
873,65,87,Fri Apr 13 2018 17:22:19 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the bathroom. The location was nothing special. I would potentially stay here again.,Thu Jan 05 2012 12:28:50 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Couples,3,4,1,3,2,5,3,3
874,645,87,Wed Aug 31 2016 02:06:57 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the lobby. The location was pleasant. I would probably not stay here again.,Tue Jul 12 2011 07:55:57 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Friends,4,5,3,4,2,5,3,24
875,157,87,Mon Jun 24 2019 18:12:55 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the bathroom. The location was fun. I would potentially stay here again.,Mon May 16 2016 20:58:49 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Friends,4,2,3,2,1,3,4,25
876,793,87,Sun May 17 2015 21:55:21 GMT-0700 (Pacific Daylight Time),I loved the amenities in the workout room. The location was horrible. I would certainly stay here again.,Sat Mar 21 2015 14:47:31 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Couples,5,4,5,3,2,5,1,3
877,713,87,Mon May 09 2016 07:11:37 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the garage. The location was fun. I would not stay here again.,Tue Jun 19 2012 20:12:59 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Business,2,3,4,4,5,1,2,13
878,708,87,Sat Jul 11 2020 11:19:37 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was noisy. I would not stay here again.,Sat Jun 13 2020 05:49:21 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Couples,5,2,4,1,5,1,4,9
879,122,87,Tue Oct 10 2017 02:13:35 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the bathroom. The location was horrible. I would likely stay here again.,Tue May 09 2017 11:28:04 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Friends,2,4,5,2,2,3,4,22
880,435,88,Tue Nov 19 2019 02:25:53 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the garage. The location was relaxing. I would definitely stay here again.,Wed Oct 17 2018 02:26:08 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Friends,4,3,3,3,5,2,4,5
881,403,88,Sun Jul 12 2015 13:23:02 GMT-0700 (Pacific Daylight Time),I liked the chairs in the room. The location was noisy. I would not stay here again.,Sat Sep 27 2014 07:28:52 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Friends,4,5,3,1,4,3,3,27
882,699,88,Thu Oct 04 2018 04:34:43 GMT-0700 (Pacific Daylight Time),I hated the appliances in the bathroom. The location was noisy. I would probably not stay here again.,Wed Dec 19 2012 17:24:42 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Friends,5,1,2,1,4,3,4,22
883,236,88,Thu Jan 01 2015 22:10:11 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the outdoor area. The location was nothing special. I would certainly stay here again.,Sun Mar 04 2012 01:11:00 GMT-0800 (Pacific Standard Time),Never go swimming.,Families,2,1,1,1,3,5,3,25
884,253,88,Sun May 07 2017 09:04:14 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the lobby. The location was horrible. I would likely stay here again.,Tue Aug 23 2016 00:37:14 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Business,1,5,5,5,3,3,4,19
885,107,88,Thu Nov 02 2017 01:05:20 GMT-0700 (Pacific Daylight Time),I hated the assistance in the outdoor area. The location was noisy. I would definitely stay here again.,Mon May 30 2016 18:41:31 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Friends,4,4,4,5,3,2,2,5
886,301,88,Mon Apr 29 2019 06:38:23 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the room. The location was relaxing. I would certainly stay here again.,Sat Oct 06 2018 06:24:34 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Friends,3,2,4,4,4,3,4,1
887,854,88,Wed Feb 05 2020 04:32:55 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the outdoor area. The location was horrible. I would very likely stay here again.,Wed Feb 09 2011 06:49:00 GMT-0800 (Pacific Standard Time),Make sure to check out the bar.,Solo,2,5,5,2,5,2,1,15
888,638,88,Fri Jun 30 2017 10:47:28 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the lobby. The location was vibrant. I would very likely stay here again.,Wed Nov 26 2014 15:02:04 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Families,1,2,5,2,1,5,1,14
889,145,88,Sat Jun 08 2019 02:07:17 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the lobby. The location was fun. I would likely stay here again.,Sun Sep 17 2017 06:51:32 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Couples,3,5,3,2,4,1,3,10
890,489,89,Fri Dec 05 2014 23:30:29 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the outdoor area. The location was relaxing. I would likely stay here again.,Fri Jun 25 2010 15:21:28 GMT-0700 (Pacific Daylight Time),You might want to ask for local restaurant recommendations.,Couples,1,1,4,2,5,2,3,2
891,170,89,Tue Jun 28 2011 08:27:37 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the room. The location was nothing special. I would probably not stay here again.,Sat Jan 02 2010 00:33:33 GMT-0800 (Pacific Standard Time),You might want to eat at the hotel restaurant.,Families,2,5,2,1,3,3,2,18
892,997,89,Wed Feb 05 2014 10:09:47 GMT-0800 (Pacific Standard Time),I was taken aback by the assistance in the room. The location was horrible. I would definitely stay here again.,Sat Nov 24 2012 11:31:43 GMT-0800 (Pacific Standard Time),Never forget to go swimming.,Families,4,5,3,5,1,4,3,8
893,71,89,Wed Nov 06 2019 21:59:43 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the lobby. The location was perfect. I would certainly stay here again.,Tue Jan 01 2019 19:11:47 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Couples,1,4,4,5,1,2,1,10
