id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
817,150,81,Fri Jan 10 2020 18:25:50 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the bathroom. The location was vibrant. I would probably not stay here again.,Fri May 06 2011 06:42:41 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Business,5,1,2,1,3,5,5,5
818,519,81,Mon Feb 25 2019 20:22:04 GMT-0800 (Pacific Standard Time),I was surprised by the appliances in the garage. The location was vibrant. I would very likely stay here again.,Sun Oct 02 2011 20:34:55 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Business,2,1,1,5,5,1,1,16
819,586,81,Fri Nov 24 2017 02:21:15 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the garage. The location was relaxing. I would not stay here again.,Tue Nov 21 2017 03:10:05 GMT-0800 (Pacific Standard Time),Do not use the mini bar.,Families,5,5,2,3,5,1,1,28
820,331,82,Fri Feb 08 2019 03:28:56 GMT-0800 (Pacific Standard Time),I liked the cupboards in the bathroom. The location was nothing special. I would probably not stay here again.,Sun Jan 31 2016 13:36:41 GMT-0800 (Pacific Standard Time),Always ask for local restaurant recommendations.,Business,5,3,3,4,1,2,4,7
821,311,82,Wed May 03 2017 23:48:46 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the room. The location was nothing special. I would not stay here again.,Wed Oct 01 2014 14:05:17 GMT-0700 (Pacific Daylight Time),Make sure to ask for local restaurant recommendations.,Families,3,2,2,3,4,1,4,22
822,6,82,Sun Jun 07 2020 00:05:07 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the bathroom. The location was fun. I would potentially stay here again.,Wed Feb 15 2017 18:41:41 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Couples,4,3,1,2,4,4,2,19
823,138,82,Sun Dec 23 2018 14:38:29 GMT-0800 (Pacific Standard Time),I loved the amenities in the garage. The location was pleasant. I would not stay here again.,Fri Dec 14 2018 11:42:14 GMT-0800 (Pacific Standard Time),Do not forget to hang out in the lobby.,Business,3,5,4,3,2,2,4,9
824,465,82,Tue Dec 04 2018 01:01:53 GMT-0800 (Pacific Standard Time),I was surprised by the assistance in the outdoor area. The location was horrible. I would definitely stay here again.,Wed Dec 14 2016 15:57:53 GMT-0800 (Pacific Standard Time),I would advise everyone to eat at the hotel restaurant.,Business,4,4,4,1,4,1,4,5
825,617,82,Tue Dec 06 2016 20:26:16 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the workout room. The location was pleasant. I would not stay here again.,Fri Aug 30 2013 16:05:00 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Couples,1,4,1,3,3,1,1,16
826,715,82,Sat Feb 08 2020 01:15:49 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the lobby. The location was relaxing. I would certainly stay here again.,Tue Oct 15 2019 07:00:47 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Business,2,1,3,1,2,5,1,30
827,111,82,Thu Dec 28 2017 01:34:20 GMT-0800 (Pacific Standard Time),I hated the refreshments in the garage. The location was horrible. I would probably not stay here again.,Mon Nov 19 2012 06:25:29 GMT-0800 (Pacific Standard Time),It is always recommended that you eat at the hotel restaurant.,Families,5,3,4,4,2,2,1,29
828,181,82,Sat Jun 09 2018 07:43:56 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the bathroom. The location was vibrant. I would not stay here again.,Wed Jan 03 2018 17:43:34 GMT-0800 (Pacific Standard Time),You might want to tip the maids.,Friends,3,5,5,3,5,1,3,2
829,882,82,Tue May 10 2016 11:17:16 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the garage. The location was noisy. I would likely stay here again.,Mon May 05 2014 11:18:29 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Solo,1,5,4,1,2,4,1,26
830,207,83,Fri Feb 28 2020 22:30:39 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the room. The location was horrible. I would very likely stay here again.,Sat Aug 25 2012 16:26:39 GMT-0700 (Pacific Daylight Time),Make sure to hang out in the lobby.,Couples,4,1,2,3,3,1,5,20
831,213,83,Sun Nov 03 2019 03:31:48 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the lobby. The location was relaxing. I would very likely stay here again.,Fri May 11 2018 13:13:34 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Families,4,4,1,1,1,4,1,18
832,586,83,Fri Sep 14 2018 20:05:08 GMT-0700 (Pacific Daylight Time),I liked the chairs in the workout room. The location was nothing special. I would likely stay here again.,Tue Sep 30 2014 01:00:03 GMT-0700 (Pacific Daylight Time),Make sure to hang out in the lobby.,Families,3,2,1,4,3,2,3,22
833,642,83,Wed Jun 26 2019 02:02:49 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the garage. The location was nothing special. I would certainly stay here again.,Sat Aug 25 2018 17:42:33 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Families,5,5,2,5,5,1,3,5
834,158,83,Sat Dec 01 2018 20:01:04 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the garage. The location was horrible. I would likely stay here again.,Tue Oct 10 2017 06:56:03 GMT-0700 (Pacific Daylight Time),I would advise everyone to check out the bar.,Families,5,4,4,1,1,5,1,19
835,125,83,Sun Dec 29 2019 04:34:52 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the lobby. The location was nothing special. I would likely stay here again.,Sat Aug 24 2019 04:21:25 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Couples,2,4,2,3,2,2,5,10
836,344,83,Mon Oct 13 2014 00:39:35 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the room. The location was pleasant. I would potentially stay here again.,Thu Feb 13 2014 10:28:38 GMT-0800 (Pacific Standard Time),You might want to go swimming.,Business,2,4,4,2,4,5,1,12
837,520,83,Thu Aug 16 2018 01:53:06 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the lobby. The location was pleasant. I would definitely stay here again.,Tue Jul 14 2015 16:04:28 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Families,4,4,2,3,4,4,4,24
838,943,83,Tue Feb 25 2020 23:25:20 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the garage. The location was noisy. I would very likely stay here again.,Tue Jul 30 2019 17:44:32 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Friends,2,2,3,3,2,4,4,25
839,794,83,Tue Jul 31 2018 02:40:19 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was relaxing. I would not stay here again.,Thu Nov 30 2017 00:22:38 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Business,4,4,4,2,5,1,4,9
840,29,84,Tue Jul 07 2020 10:23:02 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the garage. The location was okay. I would definitely stay here again.,Sun Jun 28 2020 15:51:22 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Solo,2,4,4,4,4,1,1,18
841,545,84,Mon May 11 2020 01:58:34 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the garage. The location was noisy. I would definitely stay here again.,Mon Feb 11 2019 01:30:34 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Solo,1,1,2,1,2,1,2,3
842,559,84,Thu Dec 05 2019 06:44:55 GMT-0800 (Pacific Standard Time),I loved the chairs in the lobby. The location was pleasant. I would definitely stay here again.,Sat Jun 01 2019 05:02:02 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Business,2,3,1,5,5,4,5,20
843,846,84,Thu Mar 17 2016 15:40:59 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the outdoor area. The location was fun. I would definitely stay here again.,Sun Nov 15 2015 11:18:30 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Families,1,3,5,4,4,3,1,8
844,704,84,Mon Sep 10 2018 18:30:10 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the outdoor area. The location was fun. I would not stay here again.,Fri Jan 28 2011 06:59:50 GMT-0800 (Pacific Standard Time),Make sure to go swimming.,Business,1,3,2,1,2,5,3,23
845,694,84,Fri Apr 24 2020 18:13:10 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the workout room. The location was okay. I would definitely stay here again.,Mon Feb 03 2020 09:56:47 GMT-0800 (Pacific Standard Time),It is always recommended that you try the snacks.,Families,2,5,5,1,5,5,4,8
846,927,84,Thu Feb 01 2018 08:05:45 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the workout room. The location was noisy. I would probably not stay here again.,Fri Dec 01 2017 20:41:03 GMT-0800 (Pacific Standard Time),Always go swimming.,Solo,1,1,5,3,5,2,3,10
847,273,84,Sun May 17 2015 14:02:47 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the outdoor area. The location was horrible. I would probably not stay here again.,Sun Sep 01 2013 02:24:32 GMT-0700 (Pacific Daylight Time),Always go swimming.,Families,1,5,2,1,5,5,3,27
848,504,84,Sun Jul 01 2012 02:12:14 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the room. The location was vibrant. I would potentially stay here again.,Tue Jan 12 2010 00:34:31 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Couples,4,5,2,2,1,2,3,14
849,648,84,Sun Sep 29 2019 03:13:09 GMT-0700 (Pacific Daylight Time),I liked the appliances in the garage. The location was relaxing. I would potentially stay here again.,Fri Jul 19 2019 10:01:30 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Business,5,2,4,4,2,3,1,7
850,4,85,Mon Oct 21 2019 12:08:19 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the garage. The location was pleasant. I would probably not stay here again.,Sat Aug 03 2019 07:28:48 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Couples,5,2,1,5,3,2,3,4
851,925,85,Wed Feb 20 2019 01:57:46 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the garage. The location was perfect. I would not stay here again.,Mon Jul 03 2017 01:42:57 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Business,4,3,2,1,4,4,1,7
852,462,85,Thu Sep 01 2016 20:45:44 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the lobby. The location was okay. I would very likely stay here again.,Sun Mar 09 2014 18:03:28 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Families,1,1,5,5,5,4,5,20
853,517,85,Fri Jan 06 2017 00:47:21 GMT-0800 (Pacific Standard Time),I liked the cupboards in the workout room. The location was fun. I would definitely stay here again.,Sun Aug 21 2016 16:14:26 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Business,1,1,5,1,2,3,2,0
854,406,85,Tue May 12 2015 11:27:34 GMT-0700 (Pacific Daylight Time),I liked the amenities in the lobby. The location was vibrant. I would certainly stay here again.,Mon Nov 01 2010 15:08:15 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Business,3,3,3,5,4,5,1,22
855,942,85,Fri Jul 03 2020 00:20:40 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was fun. I would not stay here again.,Fri Mar 05 2010 04:21:42 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Solo,3,3,3,3,4,1,2,22
856,467,85,Thu Apr 09 2020 12:46:13 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the bathroom. The location was okay. I would probably not stay here again.,Fri Mar 09 2012 16:25:56 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Business,4,5,2,5,3,4,3,19
857,20,85,Sat May 23 2020 09:42:32 GMT-0700 (Pacific Daylight Time),I loved the chairs in the room. The location was horrible. I would very likely stay here again.,Thu Apr 30 2020 11:45:03 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Solo,1,5,5,5,3,2,4,18
858,512,85,Sat May 20 2017 07:41:07 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the bathroom. The location was okay. I would very likely stay here again.,Wed Dec 23 2015 22:34:27 GMT-0800 (Pacific Standard Time),Do not ask for an upgrade.,Business,4,2,2,4,2,1,4,5
859,823,85,Tue Jul 07 2020 21:35:32 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the outdoor area. The location was fun. I would certainly stay here again.,Fri Mar 06 2020 07:06:25 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for local restaurant recommendations.,Business,1,1,4,2,1,5,4,16
860,766,86,Sat Feb 22 2020 18:42:20 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the room. The location was relaxing. I would definitely stay here again.,Thu Jan 02 2020 10:05:21 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Couples,5,1,4,3,2,5,5,25
861,322,86,Sun Sep 20 2015 09:24:42 GMT-0700 (Pacific Daylight Time),I loved the appliances in the bathroom. The location was perfect. I would likely stay here again.,Wed Jun 09 2010 20:15:19 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Business,1,4,4,2,3,2,1,19
862,222,86,Tue May 15 2018 17:27:04 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the workout room. The location was vibrant. I would very likely stay here again.,Sat Oct 05 2013 08:10:32 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Solo,1,1,1,1,4,3,3,27
863,933,86,Thu Oct 18 2018 16:46:16 GMT-0700 (Pacific Daylight Time),I hated the appliances in the bathroom. The location was perfect. I would likely stay here again.,Thu Mar 19 2015 08:51:16 GMT-0700 (Pacific Daylight Time),It is always recommended that you try the snacks.,Friends,4,4,2,2,4,3,1,27
864,926,86,Wed May 24 2017 03:45:47 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the workout room. The location was pleasant. I would very likely stay here again.,Sat Jan 09 2010 16:56:03 GMT-0800 (Pacific Standard Time),I would advise everyone to use the mini bar.,Couples,4,2,1,2,4,1,4,3
865,224,86,Tue Mar 08 2016 06:59:30 GMT-0800 (Pacific Standard Time),I liked the chairs in the outdoor area. The location was pleasant. I would likely stay here again.,Tue Jun 04 2013 23:47:45 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Business,5,3,2,1,2,2,2,27
866,93,86,Sat Nov 17 2018 13:21:08 GMT-0800 (Pacific Standard Time),I liked the refreshments in the room. The location was horrible. I would probably not stay here again.,Tue Sep 04 2018 11:36:50 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Couples,4,1,3,4,5,3,4,18
867,845,86,Thu Mar 14 2019 08:50:27 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the garage. The location was horrible. I would not stay here again.,Fri Jun 15 2018 09:07:59 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Couples,1,3,5,5,2,5,3,3
868,420,86,Sat May 25 2013 15:07:18 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the bathroom. The location was fun. I would very likely stay here again.,Mon Jul 16 2012 18:26:01 GMT-0700 (Pacific Daylight Time),You might want to ask for local restaurant recommendations.,Friends,2,3,4,1,5,3,5,15
869,987,86,Sun Nov 24 2019 02:20:35 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the workout room. The location was relaxing. I would certainly stay here again.,Wed Mar 14 2018 20:15:37 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Friends,1,1,5,2,1,2,3,2
870,754,87,Thu Nov 15 2012 22:02:02 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the garage. The location was fun. I would likely stay here again.,Thu Feb 04 2010 22:52:12 GMT-0800 (Pacific Standard Time),Do not tip the maids.,Business,1,2,3,1,3,3,5,7
871,25,87,Mon Apr 06 2020 09:32:54 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the bathroom. The location was pleasant. I would definitely stay here again.,Tue Dec 17 2013 14:19:10 GMT-0800 (Pacific Standard Time),It is always recommended that you hang out in the lobby.,Couples,2,1,1,2,2,2,2,2
872,601,87,Wed Mar 11 2020 16:05:18 GMT-0700 (Pacific Daylight Time),I hated the appliances in the workout room. The location was relaxing. I would definitely stay here again.,Sat Dec 02 2017 04:12:45 GMT-0800 (Pacific Standard Time),Never use the mini bar.,Couples,4,1,3,5,4,2,3,3
873,883,87,Fri Oct 10 2014 18:51:20 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the room. The location was horrible. I would very likely stay here again.,Sun Dec 26 2010 00:14:48 GMT-0800 (Pacific Standard Time),You might want to hang out in the lobby.,Couples,2,1,3,2,3,2,2,4
